"source_id","publisher","title","url","last_checked"
"SRC-SEA-PROCESS","Servicio de Evaluación Ambiental","Proceso de evaluación de impacto ambiental","https://www.sea.gob.cl/evaluacion-de-impacto-ambiental/cual-es-el-proceso-de-evaluacion-de-impacto-ambiental","2026-09-19"
"SRC-SEA-GUIDES","Servicio de Evaluación Ambiental","Guías para la evaluación de impacto ambiental","https://www.sea.gob.cl/guias-para-la-evaluacion-de-impacto-ambiental","2026-09-19"
"SRC-MINVU-DOM","Ministerio de Vivienda y Urbanismo","Formularios de permisos de edificación / DOM","https://www.minvu.gob.cl/elementos-tecnicos/formularios/formularios-de-permisos-de-edificacion/","2026-09-19"
"SRC-CEN-CONNECTION","Coordinador Eléctrico Nacional","Conexión de Proyectos","https://www.coordinador.cl/desarrollo/documentos/gestion-de-proyectos/","2026-09-19"
"SRC-SEC-DECL","Superintendencia de Electricidad y Combustibles","Trámites de SEC / declaraciones eléctricas","https://www.sec.cl/tramites-de-sec-2/","2026-09-19"
"SRC-SUBTEL-CONC","Subsecretaría de Telecomunicaciones","División Concesiones","https://www.subtel.gob.cl/division-concesiones/","2026-09-19"
"SRC-DGA-TRAMITES","Dirección General de Aguas","Trámites por categorías","https://dga.mop.gob.cl/tramites/listado-de-tramites/","2026-09-19"
"SRC-SNGM-PROJ","SERNAGEOMIN","Proyectos Mineros","https://www.sernageomin.cl/proyectos-mineros/","2026-09-19"
"SRC-CHILECOMPRA-MP","ChileCompra","Mercado Público","https://www.chilecompra.cl/mercado-publico/","2026-09-19"
"SRC-FNE-MERGER","Fiscalía Nacional Económica","Notificaciones y control de operaciones de concentración","https://www.fne.gob.cl/servicios/notificaciones-de-operaciones-de-concentracion/","2026-09-19"
"SRC-INVESTCHILE","InvestChile","Servicios de facilitación de inversión extranjera","https://www.investchile.gob.cl/es/servicios-bkp/","2026-09-19"
"SRC-ANCI-OIV","Agencia Nacional de Ciberseguridad","Obligaciones para Operadores de Importancia Vital","https://anci.gob.cl/noticias/obligaciones-instruccion-general-n4/","2026-09-19"
"SRC-ANCI-DELEGATE","Agencia Nacional de Ciberseguridad","Rol del delegado de ciberseguridad","https://anci.gob.cl/noticias/el-rol-del-delegado-de-ciberseguridad/","2026-09-19"
"SRC-CMF-FUNCTIONS","Comisión para el Mercado Financiero","Funciones y mandatos","https://www.cmfchile.cl/portal/principal/623/w4-propertyvalue-48667.html","2026-09-19"
"SRC-DATA-LAW","Biblioteca del Congreso Nacional","Ley N°21.719 - vigencia diferida 1 diciembre 2026","https://www.bcn.cl/leychile/navegar?idNorma=1209272","2026-09-19"
"SRC-MULTI","Múltiples fuentes primarias","Ruta compuesta construida desde fuentes sectoriales verificadas","","2026-09-19"
"SRC-SALUD-FOOD","ChileAtiende / Autoridad Sanitaria","Autorización sanitaria de alimentos","https://www.chileatiende.gob.cl/fichas/172/1/pdf","2026-09-19"
"SRC-CMN-ARCH","Consejo de Monumentos Nacionales","Autorización para prospección y/o excavación arqueológica","https://www.monumentos.gob.cl/tramites/formulario-permiso-arqueologico-cmn","2026-09-19"
"SRC-SSFFAA-CCMM","Subsecretaría para las Fuerzas Armadas","Portal de Concesiones Marítimas","https://portalconcesiones.ssffaa.cl/CCMM","2026-09-19"
"SRC-MOP-CONCESSIONS","Dirección General de Concesiones de Obras Públicas","Funcionamiento del Sistema de Concesiones","https://concesiones.mop.gob.cl/funcionamiento-del-sistema/","2026-09-19"
"SRC-CONAF-NATIVE","Corporación Nacional Forestal","Permisos para bosque nativo y formaciones xerofíticas","https://www.conaf.cl/tramites/permisos-bosque-nativo-y-formaciones-xerofiticas/","2026-09-19"
"SRC-SUBPESCA-AQUA","Subsecretaría de Pesca y Acuicultura","Trámites digitales de acuicultura","https://www.subpesca.cl/portal/tramites/Tramites-digitales/Acuicultura/","2026-09-19"
"SRC-SERNAC-PVC","Servicio Nacional del Consumidor","Procedimientos Voluntarios Colectivos","https://www.sernac.cl/portal/618/w3-propertyvalue-62728.html","2026-09-19"
"SRC-SEA-PAS","Servicio de Evaluación Ambiental","Permisos y pronunciamientos ambientales sectoriales","https://www.sea.gob.cl/documentacion/permisos-autorizaciones-ambientales/permisos-pronunciamientos-ambientales-sectoriales","2026-09-19"
